Timestamp,Name (Full Name),I identify as...,Which day would you prefer the date to be on?,I want to go on a...,I want a...,I am interested in...,I like to be adventurous.,I believe in true love.,I am confident.,I am looking for something serious.,I like to have intellectual conversations.,I like talking about my feelings and emotions.,I am an extrovert.,I care about the environment.,I like to dance.,I have a strong connection with religion.,"On a Friday night, I would be most likely out clubbing.",I believe being close to your family is important.,I like to travel.,I tend to swear a lot.,I am always very organised and tidy.,I believe commitment is the most important factor in a relationship.,I tend to prioritize my academic life over my social life.,I like discussing books or/and movies.,I am laid back.,I like sarcastic people.,I tend to base my decisions on feelings rather than rational thinking.,"In a heated argument, I am okay with being proven wrong and/or change my view based on what my opponent has said.",Healthy living is important to me.,I believe actions speak louder than words.,I am passionate about talking about politics,It's important for my partner to share the same morals as me.,I am a romantic.,I like to be adventurous.,I am confident.,I like to have intellectual conversations.,I like talking about my feelings and emotions.,I am an extrovert.,I care about the environment.,I like to dance.,I have a strong connection with religion.,"On a Friday night, I would be most likely out clubbing.",I believe being close to your family is important.,I like to travel.,I tend to swear a lot.,I am always very organised and tidy.,I tend to prioritize my academic life over my social life.,I like discussing books or/and movies.,I am laid back.,I like sarcastic people.,I tend to base my decisions on feelings rather than rational thinking.,"In a heated argument, I am okay with being proven wrong and/or change my view based on what my opponent has said.",Healthy living is important to me.,I believe actions speak louder than words.,I am passionate about talking about politics,It's important for my friends to share the same morals as me.,I am more interested in STEM subjects than humanities.,Email Address,Email ID ,Student ID,Which year are you in?,I would like to go on a date with someone who is...
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2022 18:00:00,a,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,2,4,5,4,1,4,5,4,4,2,3,5,3,5,2,3,3,5,3,5,2,smth,smth,212121,,
11/13/2022 18:00:01,b,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,3,5,5,1,3,5,5,1,5,5,5,5,3,2,5,5,4,5,4,1,smth,smth,212122,,
11/13/2022 18:00:02,c,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,3,3,2,3,4,1,4,3,5,4,2,2,5,4,5,3,3,2,3,2,4,1,smth,smth,212123,,
11/13/2022 18:00:03,d,Man,Either,Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,1,3,3,4,3,4,3,4,3,5,3,4,4,4,2,3,3,smth,smth,212124,,
11/13/2022 18:00:04,e,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,4,5,5,3,4,4,5,5,5,3,2,4,4,3,4,4,4,4,2,smth,smth,212125,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2022 18:00:01,f,Man,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,3,3,2,4,3,1,1,3,1,3,1,3,5,1,3,5,4,2,3,3,2,3,3,5,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212129,2nd Year,Open to any year
11/13/2022 18:00:01,g,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,3,3,3,1,2,4,5,1,3,4,4,4,2,4,4,4,4,2,4,1,smth,smth,212130,1st Year,Same year as me
11/13/2022 18:00:01,h,Man,"Thursday, 24th Nov",Romantic Date,One-on-one date,Women,3,4,1,4,4,5,3,3,2,1,3,5,5,4,4,3,3,4,2,4,2,4,3,4,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212131,1st Year,Same year as me
11/13/2022 18:00:01,i,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Women,4,4,4,4,5,2,4,5,1,2,3,2,5,2,4,4,2,2,3,4,2,4,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212132,2nd Year,Open to any year
11/13/2022 18:00:01,j,Woman,"Wednesday, 23rd Nov",Romantic Date,Double date (Matched with another date pair),Men,4,3,4,3,5,2,4,2,3,3,5,4,4,4,5,4,5,3,4,4,1,2,5,5,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212133,3rd Year,Same year as me
11/13/2022 18:00:01,k,Man,Either,Romantic Date,One-on-one date,Women,3,4,3,5,5,2,2,3,1,1,1,2,4,4,2,5,3,4,2,5,2,4,4,4,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212134,Postgraduate,Open to any year
11/13/2022 18:00:01,l,Man,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Women,5,4,4,4,1,3,4,2,2,2,1,4,5,2,1,5,2,4,5,4,2,5,4,5,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212135,1st Year,Same year as me
11/13/2022 18:00:01,m,Man,Either,Romantic Date,Double date (Matched with another date pair),Women,5,4,4,3,4,3,3,3,4,2,3,5,4,3,3,4,2,3,4,4,3,3,4,5,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212136,2nd Year,Open to any year
11/13/2022 18:00:01,n,Man,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Women,3,4,4,4,4,4,3,4,3,2,3,4,5,2,4,4,3,4,2,3,3,4,4,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212137,3rd Year,Open to any year
11/13/2022 18:00:01,o,Man,Either,Romantic Date,One-on-one date,Women,3,3,4,4,5,4,3,4,3,3,1,4,4,2,5,4,3,5,4,4,2,5,5,5,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212138,1st Year,Same year as me
11/13/2022 18:00:01,p,Man,Either,Romantic Date,One-on-one date,Women,5,4,5,3,4,4,4,2,4,3,4,5,5,1,3,3,3,4,2,1,3,5,4,4,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212139,,
11/13/2022 18:00:01,q,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,4,5,3,4,4,3,2,3,3,1,3,4,5,1,4,5,4,4,2,4,2,4,5,3,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212140,3rd Year,Same year as me
11/13/2022 18:00:01,r,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,5,2,2,2,1,5,1,5,5,2,1,2,3,4,4,2,3,3,1,5,2,smth,smth,212141,1st Year,Same year as me
11/13/2022 18:00:01,s,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,2,3,3,4,3,3,5,5,2,4,3,5,4,5,2,2,2,4,3,4,1,smth,smth,212142,1st Year,Open to any year
11/13/2022 18:00:01,t,Woman,"Thursday, 24th Nov",Romantic Date,Double date (Matched with another date pair),Men,4,3,5,3,4,5,5,3,5,1,5,4,5,4,3,4,2,5,3,4,3,2,3,4,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212143,1st Year,Open to any year
11/13/2022 18:00:01,u,Woman,"Thursday, 24th Nov",Romantic Date,Double date (Matched with another date pair),Men,4,4,4,3,5,5,4,4,5,1,3,4,4,2,3,3,2,5,3,4,3,3,3,4,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212144,1st Year,Open to any year
11/13/2022 18:00:01,v,Woman,"Wednesday, 23rd Nov",Romantic Date,Double date (Matched with another date pair),Everyone,4,4,4,2,4,3,4,3,3,1,3,3,3,5,1,3,2,4,4,4,3,4,3,4,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212145,1st Year,Same year as me
11/13/2022 18:00:01,w,Man,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,4,4,4,2,5,3,4,4,5,2,4,4,5,2,2,5,2,5,5,4,2,4,2,4,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212146,1st Year,Open to any year
11/13/2022 18:00:01,x,Man,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Women,4,3,4,3,4,3,3,2,2,2,3,5,5,3,4,4,3,3,3,2,2,4,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212147,3rd Year,Open to any year
11/13/2022 18:00:01,y,Woman,"Thursday, 24th Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,4,3,4,3,5,3,4,2,2,5,4,2,3,4,4,1,3,5,2,2,3,smth,smth,212148,1st Year,Open to any year
11/13/2022 18:00:01,z,Man,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Women,4,4,4,3,5,2,3,2,4,4,1,5,4,5,4,3,3,5,5,3,2,4,5,5,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212149,3rd Year,Open to any year
11/13/2022 18:00:01,aa,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,4,4,4,4,5,4,3,5,5,2,3,5,5,3,5,4,3,4,3,5,3,4,5,5,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212150,3rd Year,Same year as me
11/13/2022 18:00:01,ab,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,5,5,4,4,4,4,5,4,4,1,4,4,5,3,3,4,3,4,4,4,2,4,4,5,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212151,Postgraduate,Open to any year
11/13/2022 18:00:01,ac,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,4,5,4,5,4,5,3,4,4,5,2,5,5,1,4,5,3,3,1,1,2,3,5,5,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212152,1st Year,Same year as me
11/13/2022 18:00:01,ad,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,2,1,4,2,2,2,3,5,1,5,5,5,4,3,4,4,5,5,2,1,2,smth,smth,212153,1st Year,Open to any year
11/13/2022 18:00:01,ae,Man,Either,Romantic Date,One-on-one date,Women,5,1,5,1,1,1,1,1,5,5,5,1,1,5,5,1,1,5,5,5,1,1,1,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212154,2nd Year,Open to any year
11/13/2022 18:00:01,af,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,4,2,4,2,4,1,3,3,3,1,2,5,4,3,3,4,3,5,3,4,2,1,5,4,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212155,1st Year,Open to any year
11/13/2022 18:00:01,ag,Man,Either,Romantic Date,One-on-one date,Women,4,3,4,5,5,3,3,2,1,3,1,5,3,4,5,5,4,2,3,3,1,5,5,5,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212156,1st Year,Same year as me
11/13/2022 18:00:01,ah,Man,"Thursday, 24th Nov",Romantic Date,One-on-one date,Women,3,1,1,2,4,1,1,4,3,1,1,1,5,5,2,4,4,4,4,3,2,4,3,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212157,1st Year,Open to any year
11/13/2022 18:00:01,ai,Man,Either,Romantic Date,One-on-one date,Women,4,3,3,3,4,4,3,4,3,1,3,4,4,3,2,4,3,4,4,3,3,4,3,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212158,1st Year,Same year as me
11/13/2022 18:00:01,aj,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,5,5,4,5,4,5,4,4,3,3,2,5,4,5,3,5,3,3,2,3,4,3,3,5,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212159,1st Year,Open to any year
11/13/2022 18:00:01,ak,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,3,5,4,4,5,5,3,4,5,3,3,4,5,5,3,3,3,4,3,3,3,4,4,5,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212160,2nd Year,Open to any year
11/13/2022 18:00:01,al,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,5,3,5,3,4,2,5,3,4,1,5,5,5,3,5,4,4,4,4,2,4,5,4,4,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212161,2nd Year,Same year as me
11/13/2022 18:00:01,am,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,4,3,4,3,4,3,4,4,5,1,4,5,5,4,3,3,3,5,4,5,4,5,5,4,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212162,1st Year,Open to any year
11/13/2022 18:00:01,an,Man,Either,Romantic Date,One-on-one date,Women,4,2,3,3,4,4,2,2,1,3,1,4,3,4,3,5,5,4,3,4,2,4,4,4,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212163,3rd Year,Open to any year
11/13/2022 18:00:01,ao,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,5,4,3,2,1,2,4,5,3,2,3,3,4,5,4,4,5,5,1,2,3,smth,smth,212164,3rd Year,Different year as me
11/13/2022 18:00:01,ap,Woman,Either,Romantic Date,One-on-one date,Men,5,4,5,2,3,5,5,2,5,2,4,5,5,4,4,5,4,4,1,1,5,2,4,4,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212165,1st Year,Same year as me
11/13/2022 18:00:01,aq,Woman,Either,Romantic Date,Double date (Matched with another date pair),Men,4,3,4,4,4,4,4,4,4,3,2,4,4,2,3,3,3,4,2,3,3,3,4,5,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212166,2nd Year,Open to any year
11/13/2022 18:00:01,ar,Woman,"Wednesday, 23rd Nov",Romantic Date,Double date (Matched with another date pair),Men,4,4,4,2,3,2,4,3,3,1,5,4,5,3,2,4,2,3,4,4,3,4,4,4,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212167,1st Year,Open to any year
11/13/2022 18:00:01,as,Woman,"Wednesday, 23rd Nov",Romantic Date,Double date (Matched with another date pair),Men,4,4,3,2,4,4,3,5,5,1,5,4,5,3,1,3,2,3,4,3,2,3,3,5,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212168,1st Year,Open to any year
11/13/2022 18:00:01,at,Man,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Women,4,4,4,4,4,4,3,4,2,2,2,4,4,3,3,4,3,3,3,4,3,3,3,3,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212169,3rd Year,Open to any year
11/13/2022 18:00:01,au,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,3,4,4,4,4,3,2,1,3,3,5,5,5,2,4,5,1,1,4,2,3,4,2,5,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212170,2nd Year,Open to any year
11/13/2022 18:00:01,av,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,4,5,5,4,2,4,4,2,4,4,5,5,5,2,3,5,4,3,2,4,5,1,4,5,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212171,2nd Year,Open to any year
11/13/2022 18:00:01,aw,Woman,"Thursday, 24th Nov",Romantic Date,One-on-one date,Men,5,5,5,5,5,3,5,3,2,2,5,3,4,5,1,4,2,5,4,5,3,1,3,4,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212172,1st Year,Open to any year
11/13/2022 18:00:01,ax,Woman,Either,Romantic Date,One-on-one date,Men,4,4,5,3,4,4,5,4,1,2,2,5,5,2,5,5,5,2,3,1,4,4,5,5,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212173,2nd Year,Same year as me
11/13/2022 18:00:01,ay,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,4,4,3,2,4,3,4,4,4,1,4,3,4,4,2,4,3,3,4,4,4,4,4,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212174,1st Year,Open to any year
11/13/2022 18:00:01,az,Man,"Thursday, 24th Nov",Romantic Date,One-on-one date,Women,5,3,5,4,4,1,5,4,4,2,3,4,5,3,4,4,3,5,3,4,2,4,5,5,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212175,1st Year,Open to any year
11/13/2022 18:00:01,ba,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,4,5,3,2,4,5,3,2,5,5,2,5,5,1,4,3,3,5,4,1,1,4,3,5,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212176,1st Year,Open to any year
11/13/2022 18:00:01,bb,Man,Either,Romantic Date,One-on-one date,Men,5,3,4,4,4,3,4,3,5,3,4,5,3,5,3,5,3,5,3,5,3,2,3,5,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212177,2nd Year,Open to any year
11/13/2022 18:00:01,bc,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,4,2,5,2,4,3,5,3,5,1,4,4,5,5,3,2,3,4,5,5,3,4,3,5,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212178,1st Year,Different year as me
11/13/2022 18:00:01,bd,Woman,"Wednesday, 23rd Nov",Romantic Date,One-on-one date,Men,4,2,4,3,3,1,4,3,3,1,5,3,4,5,3,4,3,4,4,5,2,2,2,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212179,1st Year,Open to any year
11/13/2022 18:00:01,be,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,3,2,3,1,3,3,4,5,3,4,3,4,4,4,3,3,5,5,4,3,3,smth,smth,212180,3rd Year,Same year as me
11/13/2022 18:00:01,bf,Man,Either,Romantic Date,One-on-one date,Women,5,5,4,3,3,3,4,3,4,4,4,5,5,4,4,5,4,5,5,5,5,4,4,5,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212181,Postgraduate,Open to any year
11/13/2022 18:00:01,bg,Woman,Either,Romantic Date,One-on-one date,Men,2,1,3,2,4,3,2,4,2,2,3,4,4,5,5,4,2,4,2,4,5,1,3,4,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212182,1st Year,Open to any year
11/13/2022 18:00:01,bh,Man,Either,Romantic Date,One-on-one date,Women,4,5,3,5,3,5,3,4,4,2,3,3,3,4,3,4,4,4,3,3,4,5,4,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212183,Postgraduate,Open to any year
11/13/2022 18:00:01,bi,Woman,"Wednesday, 23rd Nov",Friend Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,5,3,5,3,1,2,4,3,4,4,3,4,4,5,3,4,3,4,4,4,1,smth,smth,212184,3rd Year,Same year as me
11/13/2022 18:00:01,bj,Man,Either,Romantic Date,One-on-one date,Women,4,5,4,4,5,4,4,4,3,2,2,4,5,4,3,4,4,5,4,5,3,2,2,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212185,3rd Year,Open to any year
11/13/2022 18:00:01,bk,Man,"Thursday, 24th Nov",Romantic Date,One-on-one date,Women,5,4,4,5,5,3,3,2,1,3,3,5,5,1,3,5,3,1,3,2,3,3,5,5,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,smth,smth,212186,2nd Year,Open to any year
